name,slug,exercise_family,modality,movement_pattern,primary_muscles,secondary_muscles,equipment,is_compound,fatigue_cost,technical_demand,default_rep_low,default_rep_high,default_rest_sec,is_unilateral,tracking_type,rom_bias,angle,grip,head_bias,joint_load,skill_gate,stabilises
Overhead Press,overhead-press,overhead_press,strength,push_v,front_delts,triceps|chest,barbell|rack,TRUE,4,3,3,8,180,FALSE,weight_reps,,overhead,,,shoulder|lower_back,,abs
Seated Barbell Overhead Press,seated-barbell-overhead-press,overhead_press,strength,push_v,front_delts,triceps|chest,barbell|rack|bench,TRUE,3,2,5,10,150,FALSE,weight_reps,,overhead,,,shoulder,,
Push Press,push-press,overhead_press,strength,push_v,front_delts,triceps|quads,barbell|rack,TRUE,4,4,2,6,180,FALSE,weight_reps,,overhead,,,shoulder|lower_back,,abs
Seated Dumbbell Press,seated-dumbbell-press,dumbbell_shoulder_press,strength,push_v,front_delts,triceps|side_delts,dumbbell|bench,TRUE,3,2,6,12,120,FALSE,weight_reps,,overhead,,,shoulder,,
Standing Dumbbell Press,standing-dumbbell-press,dumbbell_shoulder_press,strength,push_v,front_delts,triceps|side_delts,dumbbell,TRUE,3,2,6,12,120,FALSE,weight_reps,,overhead,,,shoulder,,abs
Arnold Press,arnold-press,dumbbell_shoulder_press,strength,push_v,front_delts|side_delts,triceps,dumbbell|bench,TRUE,3,3,8,12,120,FALSE,weight_reps,,overhead,,,shoulder,,
Machine Shoulder Press,machine-shoulder-press,machine_shoulder_press,strength,push_v,front_delts,triceps|side_delts,shoulder_press_machine,TRUE,2,1,8,15,90,FALSE,weight_reps,,overhead,,,shoulder,,
Landmine Press,landmine-press,landmine_press,strength,push_v,front_delts,triceps|upper_back,barbell|landmine,TRUE,2,2,8,12,90,TRUE,weight_reps,,,,,,,abs
Half-Kneeling Landmine Press,half-kneeling-landmine-press,landmine_press,strength,push_v,front_delts,triceps|obliques,barbell|landmine,TRUE,2,2,8,12,90,TRUE,weight_reps,,,,,,,abs
Pike Push-Up,pike-push-up,pike_push_up,strength,push_v,front_delts,triceps,bodyweight,TRUE,2,2,6,15,90,FALSE,reps_only,,overhead,,,shoulder|wrist,,abs
Feet-Elevated Pike Push-Up,feet-elevated-pike-push-up,pike_push_up,strength,push_v,front_delts,triceps,bodyweight|box,TRUE,2,3,5,12,90,FALSE,reps_only,,overhead,,,shoulder|wrist,,abs
Dumbbell Front Raise,dumbbell-front-raise,front_raise,strength,isolation,front_delts,chest,dumbbell,FALSE,1,1,10,20,60,FALSE,weight_reps,shortened,,,,shoulder,,
Cable Front Raise,cable-front-raise,front_raise,strength,isolation,front_delts,chest,cable,FALSE,1,1,12,20,60,FALSE,weight_reps,stretch,,,,shoulder,,
Dumbbell Lateral Raise,dumbbell-lateral-raise,lateral_raise,strength,isolation,side_delts,front_delts|traps,dumbbell,FALSE,1,1,10,20,60,FALSE,weight_reps,shortened,,,,,,
Cable Lateral Raise,cable-lateral-raise,lateral_raise,strength,isolation,side_delts,front_delts,cable,FALSE,1,1,12,20,60,TRUE,weight_reps,stretch,,,,,,
Leaning Cable Lateral Raise,leaning-cable-lateral-raise,lateral_raise,strength,isolation,side_delts,front_delts,cable,FALSE,1,2,12,20,60,TRUE,weight_reps,stretch,,,,,,
Machine Lateral Raise,machine-lateral-raise,lateral_raise,strength,isolation,side_delts,front_delts|traps,lateral_raise_machine,FALSE,1,1,10,20,60,FALSE,weight_reps,shortened,,,,,,
Band Lateral Raise,band-lateral-raise,lateral_raise,strength,isolation,side_delts,front_delts,bands,FALSE,1,1,15,25,45,FALSE,reps_only,shortened,,,,,,
Lying Incline Lateral Raise,lying-incline-lateral-raise,lateral_raise,strength,isolation,side_delts,front_delts,dumbbell|bench,FALSE,1,2,10,15,60,TRUE,weight_reps,stretch,,,,,,
Upright Row,upright-row,upright_row,strength,pull_v,side_delts|traps,biceps|forearms,barbell,FALSE,2,2,8,15,90,FALSE,weight_reps,shortened,,,,shoulder,,
Dumbbell Reverse Fly,dumbbell-reverse-fly,reverse_fly,strength,pull_h,rear_delts,mid_back|traps,dumbbell|bench,FALSE,1,1,12,20,60,FALSE,weight_reps,shortened,,,,,,
Cable Reverse Fly,cable-reverse-fly,reverse_fly,strength,pull_h,rear_delts,mid_back|traps,cable,FALSE,1,1,12,20,60,TRUE,weight_reps,stretch,,,,,,
Machine Reverse Fly,machine-reverse-fly,reverse_fly,strength,pull_h,rear_delts,mid_back|traps,pec_deck,FALSE,1,1,12,20,60,FALSE,weight_reps,shortened,,,,,,
Prone Incline Rear Delt Raise,prone-incline-rear-delt-raise,reverse_fly,strength,pull_h,rear_delts,mid_back|traps,dumbbell|bench,FALSE,1,1,12,20,60,FALSE,weight_reps,stretch,,,,,,
Face Pull,face-pull,face_pull,strength,pull_h,rear_delts,mid_back|traps,cable,FALSE,1,1,12,20,60,FALSE,weight_reps,,,,,,,
Band Pull-Apart,band-pull-apart,face_pull,strength,pull_h,rear_delts,mid_back|traps,bands,FALSE,1,1,15,25,45,FALSE,reps_only,shortened,,,,,,
Neck Curl,neck-curl,neck,strength,isolation,neck,,plate|bench,FALSE,1,1,10,20,60,FALSE,weight_reps,,,,,neck,,
Neck Extension,neck-extension,neck,strength,isolation,neck,,plate|bench,FALSE,1,1,10,20,60,FALSE,weight_reps,,,,,neck,,
