name,slug,exercise_family,modality,movement_pattern,primary_muscles,secondary_muscles,equipment,is_compound,fatigue_cost,technical_demand,default_rep_low,default_rep_high,default_rest_sec,is_unilateral,tracking_type,emphasis,joint_load,skill_gate
Barbell Curl,barbell-curl,barbell_curl,strength,isolation,biceps,forearms,barbell,FALSE,1,1,8,15,60,FALSE,weight_reps,,elbow,
EZ-Bar Curl,ez-bar-curl,barbell_curl,strength,isolation,biceps,forearms,ez_bar,FALSE,1,1,8,15,60,FALSE,weight_reps,,,
Drag Curl,drag-curl,barbell_curl,strength,isolation,biceps,forearms,barbell,FALSE,1,2,8,12,60,FALSE,weight_reps,long_head,,
Dumbbell Curl,dumbbell-curl,dumbbell_curl,strength,isolation,biceps,forearms,dumbbell,FALSE,1,1,8,15,60,TRUE,weight_reps,,,
Incline Dumbbell Curl,incline-dumbbell-curl,dumbbell_curl,strength,isolation,biceps,forearms,dumbbell|bench,FALSE,1,1,8,15,60,TRUE,weight_reps,long_head,elbow,
Concentration Curl,concentration-curl,dumbbell_curl,strength,isolation,biceps,forearms,dumbbell|bench,FALSE,1,1,10,15,45,TRUE,weight_reps,short_head,,
Spider Curl,spider-curl,dumbbell_curl,strength,isolation,biceps,forearms,dumbbell|bench,FALSE,1,1,10,15,60,FALSE,weight_reps,short_head,,
Preacher Curl,preacher-curl,preacher_curl,strength,isolation,biceps,forearms,dumbbell|bench,FALSE,1,1,8,15,60,TRUE,weight_reps,short_head,elbow,
EZ-Bar Preacher Curl,ez-bar-preacher-curl,preacher_curl,strength,isolation,biceps,forearms,ez_bar|bench,FALSE,1,1,8,15,60,FALSE,weight_reps,short_head,elbow,
Cable Curl,cable-curl,cable_curl,strength,isolation,biceps,forearms,cable,FALSE,1,1,10,15,60,FALSE,weight_reps,,,
Behind-Body Cable Curl,behind-body-cable-curl,cable_curl,strength,isolation,biceps,forearms,cable,FALSE,1,2,10,15,60,TRUE,weight_reps,long_head,shoulder,
Overhead Cable Curl,overhead-cable-curl,cable_curl,strength,isolation,biceps,forearms,cable,FALSE,1,2,10,15,60,TRUE,weight_reps,short_head,,
Band Curl,band-curl,cable_curl,strength,isolation,biceps,forearms,bands,FALSE,1,1,12,20,45,FALSE,reps_only,,,
Machine Preacher Curl,machine-preacher-curl,machine_curl,strength,isolation,biceps,forearms,preacher_curl_machine,FALSE,1,1,10,15,60,FALSE,weight_reps,short_head,,
Dumbbell Hammer Curl,dumbbell-hammer-curl,hammer_curl,strength,isolation,biceps,forearms,dumbbell,FALSE,1,1,8,15,60,TRUE,weight_reps,,,
Cable Hammer Curl,cable-hammer-curl,hammer_curl,strength,isolation,biceps,forearms,cable,FALSE,1,1,10,15,60,FALSE,weight_reps,,,
Suspension Biceps Curl,suspension-biceps-curl,bodyweight_curl,strength,isolation,biceps,forearms|abs,suspension_trainer,FALSE,2,3,8,15,60,FALSE,reps_only,,elbow,
Reverse Curl,reverse-curl,reverse_curl,strength,isolation,forearms,biceps,ez_bar,FALSE,1,1,10,15,60,FALSE,weight_reps,,elbow|wrist,
Wrist Curl,wrist-curl,wrist_curl,strength,isolation,forearms,,dumbbell|bench,FALSE,1,1,12,25,45,FALSE,weight_reps,,wrist,
Reverse Wrist Curl,reverse-wrist-curl,wrist_curl,strength,isolation,forearms,,dumbbell|bench,FALSE,1,1,12,25,45,FALSE,weight_reps,,wrist,
