name,slug,exercise_family,modality,movement_pattern,primary_muscles,secondary_muscles,equipment,is_compound,fatigue_cost,technical_demand,default_rep_low,default_rep_high,default_rest_sec,is_unilateral,tracking_type,emphasis,joint_load
Snatch,snatch,snatch,strength,explosive,glutes|hamstrings|traps,quads|side_delts|abs,barbell|platform,TRUE,3,5,1,3,180,FALSE,weight_reps,,shoulder|lower_back
Power Snatch,power-snatch,snatch,strength,explosive,glutes|hamstrings|traps,quads|side_delts|abs,barbell|platform,TRUE,3,5,1,3,180,FALSE,weight_reps,,shoulder|lower_back
Hang Power Snatch,hang-power-snatch,snatch,strength,explosive,traps|glutes,hamstrings|side_delts|abs,barbell|platform,TRUE,3,4,1,3,150,FALSE,weight_reps,shortened_bias,shoulder
Clean and Jerk,clean-and-jerk,clean_and_jerk,strength,explosive,glutes|quads|traps,front_delts|triceps|abs,barbell|platform,TRUE,4,5,1,3,180,FALSE,weight_reps,,shoulder|lower_back
Power Clean,power-clean,clean,strength,explosive,glutes|quads|traps,hamstrings|erectors|abs,barbell|platform,TRUE,3,4,1,5,180,FALSE,weight_reps,,lower_back|wrist
Hang Power Clean,hang-power-clean,clean,strength,explosive,traps|glutes,quads|hamstrings|abs,barbell|platform,TRUE,3,4,2,5,150,FALSE,weight_reps,shortened_bias,wrist
Split Jerk,split-jerk,jerk,strength,explosive,front_delts|quads,triceps|traps|abs,barbell|rack|platform,TRUE,4,5,1,3,180,FALSE,weight_reps,overhead,shoulder
Push Jerk,push-jerk,jerk,strength,explosive,front_delts|quads,triceps|traps|abs,barbell|rack,TRUE,3,4,2,5,180,FALSE,weight_reps,overhead,shoulder
Clean Pull,clean-pull,olympic_pull,strength,explosive,glutes|traps,hamstrings|erectors|quads,barbell|platform,TRUE,3,3,2,5,150,FALSE,weight_reps,,lower_back
Snatch Pull,snatch-pull,olympic_pull,strength,explosive,glutes|traps,hamstrings|erectors|upper_back,barbell|platform,TRUE,3,3,2,5,150,FALSE,weight_reps,wide_grip,lower_back
Barbell High Pull,barbell-high-pull,olympic_pull,strength,explosive,traps|side_delts,glutes|hamstrings|biceps,barbell,TRUE,2,3,3,8,120,FALSE,weight_reps,,shoulder
Kettlebell Clean,kettlebell-clean,kettlebell_ballistic,strength,explosive,glutes|traps,hamstrings|forearms|abs,kettlebell,TRUE,2,3,5,10,90,TRUE,weight_reps,,wrist
Kettlebell Snatch,kettlebell-snatch,kettlebell_ballistic,strength,explosive,glutes|traps,hamstrings|front_delts|abs,kettlebell,TRUE,3,4,5,10,120,TRUE,weight_reps,overhead,shoulder|wrist
Kettlebell High Pull,kettlebell-high-pull,kettlebell_ballistic,strength,explosive,traps|glutes,hamstrings|side_delts|abs,kettlebell,TRUE,2,3,8,15,90,TRUE,weight_reps,,shoulder
Turkish Get-Up,turkish-get-up,get_up,strength,carry,abs|front_delts,obliques|traps|quads,kettlebell,TRUE,2,4,3,6,120,TRUE,weight_reps,overhead,shoulder
Box Jump,box-jump,jump,strength,explosive,quads|glutes,calves|hamstrings,box,TRUE,2,2,3,8,120,FALSE,reps_only,,knee
Broad Jump,broad-jump,jump,strength,explosive,glutes|quads,hamstrings|calves,bodyweight,TRUE,2,3,3,6,120,FALSE,reps_only,,knee
Med Ball Slam,med-ball-slam,throw,strength,explosive,abs|lats,obliques|front_delts,med_ball,TRUE,2,1,8,15,60,FALSE,reps_only,,
Rotational Med Ball Throw,rotational-med-ball-throw,throw,strength,explosive,obliques|abs,glutes|front_delts,med_ball,TRUE,2,2,5,10,90,TRUE,reps_only,,lower_back
Med Ball Chest Pass,med-ball-chest-pass,throw,strength,explosive,chest|triceps,front_delts|abs,med_ball,TRUE,2,1,6,12,60,FALSE,reps_only,,
Farmer's Carry,farmers-carry,carry,strength,carry,traps|forearms,abs|glutes|erectors,dumbbell,TRUE,3,1,30,60,90,FALSE,time_load,,
Trap Bar Farmer's Carry,trap-bar-farmers-carry,carry,strength,carry,traps|forearms,abs|glutes|erectors,trap_bar,TRUE,3,1,30,60,90,FALSE,time_load,,
Suitcase Carry,suitcase-carry,carry,strength,carry,obliques|forearms,traps|abs|glutes,dumbbell,TRUE,2,1,30,60,90,TRUE,time_load,,
Front Rack Carry,front-rack-carry,carry,strength,carry,abs|upper_back,forearms|erectors|traps,kettlebell,TRUE,2,2,20,45,90,FALSE,time_load,,
Overhead Carry,overhead-carry,carry,strength,carry,front_delts|abs,traps|forearms|obliques,kettlebell,TRUE,2,3,20,45,90,TRUE,time_load,overhead,shoulder
Zercher Carry,zercher-carry,carry,strength,carry,upper_back|abs,biceps|erectors|quads,barbell,TRUE,3,2,20,45,120,FALSE,time_load,,lower_back|elbow
Dead Hang,dead-hang,grip_hold,strength,carry,forearms,lats|traps,pullup_bar,FALSE,1,1,20,60,60,FALSE,time,stretch_bias,shoulder
Farmer Hold,farmer-hold,grip_hold,strength,carry,forearms,traps|abs,dumbbell,FALSE,1,1,20,60,60,FALSE,time_load,,
Plate Pinch Hold,plate-pinch-hold,grip_hold,strength,carry,forearms,,plate,FALSE,1,1,15,45,45,FALSE,time_load,,
Sled Rope Pull,sled-rope-pull,sled,strength,locomotion,lats|mid_back,biceps|abs|rear_delts,sled,TRUE,2,1,20,40,90,FALSE,weight_distance,,
Lateral Sled Drag,lateral-sled-drag,sled,strength,locomotion,abductors|quads,glutes|calves,sled,TRUE,2,2,20,40,90,TRUE,weight_distance,,
Bear Crawl,bear-crawl,crawl,strength,locomotion,abs|front_delts,quads|obliques|traps,bodyweight,TRUE,2,2,20,60,60,FALSE,time,,wrist|shoulder
